날짜,시간,행동,파일
2025년 02월 25일,10시 36분 12초 800478,강아지 없음,captures\2025-02-25 10_36_12_800478.gif
2025년 02월 25일,10시 36분 11초 711207,BODYSCRATCH,captures\2025-02-25 10_36_11_711207.gif
2025년 02월 25일,10시 35분 11초 805861,강아지 없음,captures\2025-02-25 10_35_11_805861.gif
2025년 02월 25일,10시 35분 10초 637319,LYING,captures\2025-02-25 10_35_10_637319.gif
2025년 02월 25일,10시 35분 06초 374648,MOUNTING,captures\2025-02-25 10_35_06_374648.gif
2025년 02월 25일,10시 34분 50초 116620,강아지 없음,captures\2025-02-25 10_34_50_116620.gif
2025년 02월 25일,10시 34분 49초 225243,LYING,captures\2025-02-25 10_34_49_225243.gif
2025년 02월 25일,10시 34분 47초 989539,BODYSCRATCH,captures\2025-02-25 10_34_47_989539.gif
2025년 02월 25일,10시 34분 44초 830176,MOUNTING,captures\2025-02-25 10_34_44_830176.gif
2025년 02월 25일,10시 33분 46초 831102,BODYLOWER,captures\2025-02-25 10_33_46_831102.gif
2025년 02월 25일,10시 33분 37초 151856,MOUNTING,captures\2025-02-25 10_33_37_151856.gif
2025년 02월 25일,10시 32분 40초 746577,BODYSCRATCH,captures\2025-02-25 10_32_40_746577.gif
2025년 02월 25일,10시 32분 39초 801134,강아지 없음,captures\2025-02-25 10_32_39_801134.gif
2025년 02월 25일,10시 32분 37초 910038,MOUNTING,captures\2025-02-25 10_32_37_910038.gif
2025년 02월 25일,10시 31분 25초 936841,강아지 없음,captures\2025-02-25 10_31_25_936841.gif
2025년 02월 25일,10시 31분 07초 893462,FEETUP,captures\2025-02-25 10_31_07_893462.gif
2025년 02월 25일,10시 31분 04초 810163,LYING,captures\2025-02-25 10_31_04_810163.gif
2025년 02월 25일,10시 31분 02초 907583,BODYSCRATCH,captures\2025-02-25 10_31_02_907583.gif
2025년 02월 25일,10시 30분 43초 902245,강아지 없음,captures\2025-02-25 10_30_43_902245.gif
2025년 02월 25일,10시 30분 42초 794178,MOUNTING,captures\2025-02-25 10_30_42_794178.gif
2025년 02월 25일,10시 30분 41초 813042,강아지 없음,captures\2025-02-25 10_30_41_813042.gif
2025년 02월 25일,10시 30분 40초 919411,MOUNTING,captures\2025-02-25 10_30_40_919411.gif
2025년 02월 25일,10시 30분 39초 914309,강아지 없음,captures\2025-02-25 10_30_39_914309.gif
2025년 02월 25일,10시 30분 29초 945036,MOUNTING,captures\2025-02-25 10_30_29_945036.gif
2025년 02월 25일,10시 30분 28초 792592,강아지 없음,captures\2025-02-25 10_30_28_792592.gif
2025년 02월 25일,10시 30분 27초 837590,BODYSCRATCH,captures\2025-02-25 10_30_27_837590.gif
2025년 02월 25일,10시 30분 25초 733071,강아지 없음,captures\2025-02-25 10_30_25_733071.gif
2025년 02월 25일,10시 30분 24초 815180,LYING,captures\2025-02-25 10_30_24_815180.gif
2025년 02월 25일,10시 30분 20초 546353,MOUNTING,captures\2025-02-25 10_30_20_546353.gif
2025년 02월 25일,10시 28분 51초 489118,MOUNTING,captures\2025-02-25 10_28_51_489118.gif
2025년 02월 25일,10시 28분 50초 366639,강아지 없음,captures\2025-02-25 10_28_50_366639.gif
2025년 02월 25일,10시 28분 48초 328599,MOUNTING,captures\2025-02-25 10_28_48_328599.gif
2025년 02월 25일,10시 28분 47초 337251,강아지 없음,captures\2025-02-25 10_28_47_337251.gif
2025년 02월 25일,10시 27분 55초 415684,BODYSCRATCH,captures\2025-02-25 10_27_55_415684.gif
2025년 02월 25일,10시 27분 51초 134649,강아지 없음,captures\2025-02-25 10_27_51_134649.gif
2025년 02월 25일,10시 27분 50초 640210,MOUNTING,captures\2025-02-25 10_27_50_640210.gif
2025년 02월 25일,10시 27분 50초 065340,BODYSCRATCH,captures\2025-02-25 10_27_50_065340.gif
2025년 02월 25일,10시 27분 39초 317897,MOUNTING,captures\2025-02-25 10_27_39_317897.gif
